fid,StudySite,ESUnumber,CropType,CropHeight,Rowspacing,LeafType,PhenoState,RowOrienta,SkyCond,SamplStrat,Irrigation,b_Tilled,Operators,d_observa,X_UTM,Y_UTM,Date,LAI_g_B_mi,fCover,LicorLAI,LAI_AccuPA,SD_LAI_Acc,B443_1,B490_1,B560_1,B665_1,B705_1,B740_1,B783_1,B842_1,B865_1,B945_1,B1610_1,B2190_1,FID_,f_datetime,Time,Scientific,LAI_g_B,Pocket_LAI,AccuPAR,443_1,490_1,560_1,665_1,705_1,740_1,783_1,842_1,865_1,945_1,1610_1,2190_1,layer,path
"90",MR,"5109",TRIGO BLANDO,75,0,N,SE,,CL,D,R,"0",VPG,en senescencia aunque aún tiene una hoja algo verde,344099.562652,4626647.25339,2018/07/10,,,,2.816,0.46495161039,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"91",MR,"5108",CEBADA,65,0,N,SE,,CL,D,R,"0","-1",hay un poco de verde aun,344183.064162,4626504.3067,2018/07/10,,,,3.074,0.5813174692,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"92",MR,"2110",ALPISTE,110,0,N,MA,,CL,D,R,"0",VPG,LAI mixto,344613.636446,4626394.27259,2018/07/10,,,,3.836,1.47374692536,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"93",MR,"2111",COLZA,120,0,B,MA,,CL,D,R,"0",VPG,LAI mixto. Las hojas  silicuas aún verdes,345092.107538,4626784.08935,2018/07/10,,,,2.338,0.51644941669,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"94",MR,"5113",CEBADA,60,0,N,SE,,CL,D,R,"0",VPG,,345296.475623,4627179.06437,2018/07/10,,,,2.908,0.22487774456,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"95",MR,"2112",CAMELINA,80,0,N,SE,,CL,D,R,"0",VPG,camelina. LAI mixto por las malas hierbas. LA CAMELINA ESTÁ SENESCENTE,345192.996228,4627135.2324,2018/07/10,,,,3.534,0.35075632567,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"96",MR,"0",GUISANTES COSECHANDO,0,0,"-1","-1",,"-1","-1","-1","0","-1",cosechando a las 21:00,343474.9291,4624957.47653,2018/07/10,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"97",MR,"2115",CENTENO,135,0,"-1",MA,,PC,D,I,"0",VPG,empieza a amarillea pero el grano aún lechoso y hojas verdes,345672.31122,4627153.63327,2018/07/11,,,,1.678,0.11734564329,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"98","-1","137",CENTENO,135,0,N,MA,,PC,D,I,"0",VPG,LAI mixto,345667.922273,4627244.48733,2018/07/11,,,,1.582,0.24793144214,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"99",MR,"138",CENTENO,135,0,N,MA,,PC,D,I,"0",VPG,LAI mixto,345706.297297,4627267.40366,2018/07/11,,,,1.82,0.16015617378,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"100",ITA,"5116",TRIGO BLANDO,85,5,N,SE,,OV,D,R,"0",NP,,346152.497294,4627351.11929,2018/07/11,,,,2.582,0.74220617082,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"101","-1","139",TRIGO BLANDO,75,5,N,SE,,OV,D,R,"0",NP,,346128.595087,4627426.75583,2018/07/11,,,,2.338,0.22796929618,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"102",MR,"140",ALPISTE,70,20,N,SE,Parallel to the way,OV,D,R,"0",NP,un poco mixto,344347.564289,4627593.72928,2018/07/11,,,,1.034,0.18942016788,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"103",MR,"141",ALPISTE,70,20,N,SE,Parallel to the way,OV,D,R,"0",NP,Un poco verde,344384.535957,4627621.08395,2018/07/11,,,,1.406,0.24172298194,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"104",MR,"5117",GARBANZOS,40,0,B,MA,,OV,D,R,"0",VPG,Garbanzo con cercos secos,345360.783858,4626318.56868,2018/07/11,,,,1.786,0.88505932005,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"105",MR,"5118",GIRASOL,150,0,B,FL,,OV,D,R,"0",VPG,,345277.860159,4626432.63,2018/07/11,,,,4.424,0.53002830113,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"106",MR,"5119",REMOLACHA,45,0,B,GU,,PC,D,I,"0",VPG,,345257.863298,4626200.61092,2018/07/11,,,,3.456,0.71248157871,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"107",MR,"143",REMOLACHA,45,0,B,GU,,PC,D,I,"0",VPG,,345241.651506,4626229.48671,2018/07/11,,,,2.724,1.32683081062,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"108",MR,"5120",GIRASOL,140,0,B,FL,,OV,D,R,"0",VPG,,345192.831734,4625905.17,2018/07/11,,,,2.254,0.495307985,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
"109",MR,"144",GIRASOL,150,0,B,FL,,OV,D,R,"0",VPG,,344510.647664,4626016.20028,2018/07/11,,,,2.616,0.25928748524,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centroides,"Point?crs=EPSG:25830&field=StudySite:string(254,0)&field=ESUnumber:long(10,0)&field=CropType:string(254,0)&field=CropHeight:double(18,11)&field=Rowspacing:double(18,11)&field=LeafType:string(254,0)&field=PhenoState:string(254,0)&field=RowOrienta:string(254,0)&field=SkyCond:string(254,0)&field=SamplStrat:string(254,0)&field=Irrigation:string(254,0)&field=b_Tilled:long(10,0)&field=Operators:string(254,0)&field=d_observa:string(254,0)&field=X_UTM:double(18,11)&field=Y_UTM:double(18,11)&field=Date:date(10,0)&field=LAI_g_B_mi:string(254,0)&field=fCover:string(254,0)&field=LicorLAI:string(254,0)&field=LAI_AccuPA:double(18,11)&field=SD_LAI_Acc:double(18,11)&field=B443_1:string(254,0)&field=B490_1:double(18,11)&field=B560_1:double(18,11)&field=B665_1:string(254,0)&field=B705_1:string(254,0)&field=B740_1:string(254,0)&field=B783_1:string(254,0)&field=B842_1:string(254,0)&field=B865_1:string(254,0)&field=B945_1:string(254,0)&field=B1610_1:string(254,0)&field=B2190_1:string(254,0)&uid={abea23d5-0cf1-4d34-96a9-32b1fc7e017c}"
